"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"C2CD2L","7.154678","6.781328","7.635667","7.7347205","7.25842","6.784243","5.3740295","7.060733"
"CCDC178","5.402106","4.990749","4.089048","4.319145","4.7047905","4.473175","3.8514605","4.556668"
"PAFAH1B1","7.939188","8.7020225","8.907226","9.3030825","9.577182","8.898849","10.639853","8.506226"
"RIC1","8.105684","8.0012145","8.707229","7.9577565","8.626737","7.498355","6.2432565","7.740689"
"COQ6","6.217506","6.021003","6.772638","5.979158","6.8252295","6.953033","5.4245755","6.691605"
"TMEM11","7.425836","8.2494705","7.972441","7.9523655","8.5762875","7.751705","9.4699055","6.951525"
"FAM19A1","4.427121","3.960777","3.244339","3.691042","3.474873","3.426352","3.2781065","5.639007"
"STAT2","10.440867","9.620349","10.549795","10.770515","10.1422855","9.358864","8.271912","10.073405"
"PHLPP1","3.924984","4.6332765","5.526809","4.2783185","4.217227","4.29881","7.1806905","4.140497"
"ZNF23","6.217675","6.626996","5.601092","4.2924715","5.9514155","6.701431","5.926496","7.323374"
"TAZ","6.496374","7.00604","7.378319","6.9833485","6.8318505","7.700737","6.6100535","7.562742"
"TMEM263","9.49395","9.257071","7.87391","6.175931","8.443856","9.353471","7.4673555","9.581331"
"TDRD10","5.899012","5.121234","5.722699","5.40205","5.287676","5.35034","4.3552535","5.088411"
"ELP1","8.931254","8.764264","7.99096","7.1957625","7.99143","8.914573","6.8838845","9.263505"
"RND3","5.453288","5.0776865","5.035813","5.1066625","7.1673365","4.956594","4.5754575","4.642422"
"DDX41","7.536509","8.1288215","9.324419","8.835547","8.2413355","9.736125","8.3976815","8.372963"
"RASD1","5.278946","5.544663","5.53184","6.077168","5.491348","6.521016","6.8846645","6.499074"
"ANKRD46","7.606771","7.556518","6.94153","5.7669585","8.2493505","7.736274","5.3792705","7.369955"
"SPATA7","3.729501","4.305656","5.803528","3.4699495","5.2821885","3.845752","3.6976915","4.153231"
"ELFN2","4.819802","4.73331","5.0342","5.1107185","4.9041135","5.020971","5.885316","4.865899"
"DMAC2L","6.522905","7.796765","7.214729","7.389022","7.009726","7.384949","8.5015475","7.479531"
"TRMU","6.596182","6.5851685","7.053576","6.405801","6.8737935","7.646364","6.813388","7.049143"
"PRX","3.422529","3.1744105","3.387715","3.541168","3.642987","3.650541","4.48767","3.503143"
"AK3","10.127846","10.097471","10.579113","10.2214605","11.1176505","8.83732","5.4263155","10.444831"
"PHEX","4.440296","3.700681","3.54886","4.035366","3.8475085","7.113575","3.126083","3.799313"
"STRADB","7.093257","7.23213","8.560767","7.8740735","9.1738155","8.96075","5.791809","8.234949"
"HMGXB3","7.623131","7.354017","8.468792","8.416219","7.996933","7.825933","6.6643335","7.921039"
"HPS4","6.790611","6.673239","7.624046","6.4131","6.8757745","7.701231","6.085349","7.345815"
"GPR176","6.888258","6.09877","5.655165","5.7604615","5.7933855","5.808887","4.997735","5.695846"
"KANSL2","8.633187","9.775735","8.057881","7.649507","8.040872","8.28407","7.738389","8.940947"
"ZNF835","4.440155","4.459476","4.764686","4.725797","4.734489","5.194169","6.0772915","4.837663"
"SCO2","6.913864","7.7994375","8.219245","9.765735","9.109322","9.142767","7.734205","7.035398"
"L3MBTL4","4.762216","6.6049175","5.537125","5.819905","7.3090455","4.479043","4.823251","4.672286"
"TRPV1","5.268213","4.8853395","5.570002","6.2162005","6.587618","4.653919","4.3656465","4.95335"
"CRTC1","6.377607","6.446479","7.220054","7.29923","6.6036905","6.913654","7.466273","7.060786"
"HAMP","4.841025","5.0236535","9.580688","7.4347955","5.8421955","5.36894","7.305206","5.468077"
"ZNF688","5.166937","5.8771975","6.283198","6.168251","5.738882","5.977717","6.6965055","5.839136"
"CLUH","6.439759","6.1826785","6.277902","6.5623715","6.356209","6.429193","7.921603","6.471902"
"LINC02282","4.389388","3.650673","3.431609","3.6046835","3.3379705","3.469686","3.6638385","3.573206"
"DDOST","9.602577","10.8351215","11.401733","11.521239","10.8658205","9.728944","9.6113935","9.488144"
"TRIM34","6.592814","6.8609705","7.516752","7.701178","6.9155465","6.524336","3.2775835","7.176189"
"ME3","6.102863","5.899407","8.299849","5.7240925","7.457848","6.758874","5.0388015","5.906216"
"GAL","5.258081","4.558855","3.935686","4.47183","4.0864085","4.287902","4.2320345","4.372183"
"GFER","3.933418","3.5180765","3.39933","3.4641665","3.7832035","3.718216","6.0918765","3.49951"
"KLHL3","7.40472","6.6517885","5.447807","5.544984","5.740449","7.109452","4.481205","8.998695"
"STT3A","7.430445","8.2469595","8.601353","8.818711","9.8062805","7.952056","9.082925","6.62917"
"ACAN","5.984492","5.122595","4.889257","5.1290725","4.793792","5.380488","4.242655","5.532573"
"TIMM10","7.601738","7.3251","7.953429","8.266234","8.0748275","9.045323","10.946463","8.026829"
"EIF2A","10.861159","10.523753","10.860897","10.1148685","10.29834","10.390982","9.1291395","10.809627"
"MOB3A","4.857054","6.1090495","6.189437","6.64878","5.537048","6.617342","7.4204135","5.79277"
"KCNIP2","3.51079","3.6164475","4.249765","3.675397","3.8855435","3.828014","5.3001395","3.664981"
"LOC101928933","3.451281","3.6164025","3.779587","3.659704","4.9188175","3.390148","3.6664125","3.73322"
"SRCIN1","5.73914","5.0597115","4.709328","4.708233","5.065413","5.189314","4.5638055","4.924588"
"RABAC1","8.666061","9.781309","9.75813","8.902227","9.409526","9.54251","7.270968","9.978903"
"NSUN4","5.816908","5.809499","6.913136","6.816655","6.8224615","6.897236","7.990933","5.304704"
"UTRN","8.698196","10.6018945","8.614333","8.017833","8.2504175","7.569472","4.868084","9.349105"
"KLK13","4.984241","5.2579565","4.572677","5.093447","5.489471","4.881174","4.025276","4.813046"
"LINC00921","4.605541","4.726704","5.167189","4.065493","3.8468745","4.022995","4.1856755","5.634204"
"CRYZL2P","3.399454","3.5343075","5.052056","5.262253","4.6450335","3.42592","3.530984","3.467058"
"ZNF136","7.359767","8.2959485","6.6921","6.4202815","7.115608","6.295637","8.64081","7.433775"
"C1QBP","10.28801","9.597483","9.338274","8.9450335","9.6368075","10.846262","12.1120785","9.824937"
"FAM234B","5.973336","6.208396","6.692462","6.6695485","5.5133355","7.192445","4.236412","6.148328"
"PYROXD2","5.224336","6.8503015","5.135138","5.374746","4.9377675","5.576022","4.6576805","6.483887"
"OSGIN1","5.609288","5.1788675","6.454811","6.7363325","6.2641765","6.196247","6.994812","6.023273"
"SEC14L4","4.400037","4.2283035","4.467224","4.6514205","4.283966","4.591014","5.174137","4.90854"
"RAPGEF5","3.71709","3.565134","3.639148","3.8442255","3.624253","4.786524","3.591237","3.588515"
"PAX8-AS1","5.475399","5.307948","7.012813","6.8543145","8.415858","6.042159","4.832733","5.557242"
"KCNJ15","5.341319","4.4041985","3.838848","4.06112","4.136709","4.053733","4.111488","4.234697"
"CYP2A13","4.619722","4.8317585","5.13291","5.4439375","4.8734875","5.978172","5.19261","5.223005"
"CST6","4.779607","4.3888375","5.160241","5.5157555","6.6739975","4.686591","6.124728","4.623092"
"MED6","6.552767","7.1627285","4.985017","3.8534665","4.1009135","4.782733","4.6408595","7.573153"
"PGAP3","6.861442","7.9745005","7.354309","6.9968305","6.885057","6.313945","5.6071015","7.466279"
"EML6","4.400199","4.4490265","4.74787","4.8309265","4.6085675","4.724688","5.547626","4.664326"
"PTPRN2","5.308224","6.5737665","4.694797","4.676857","4.534315","5.75629","4.2708085","5.368001"
"IGLL1","4.353902","4.6738435","4.88867","4.9385785","4.5316025","4.836441","5.7272365","4.719077"
"STN1","6.336529","8.918696","6.615861","7.046424","6.816275","8.05599","6.7215685","8.734073"
"ZNF491","5.752446","4.9520985","4.795476","4.6033745","5.1263355","4.773907","3.9467285","4.966562"
"PPP1R3F","5.770308","5.069184","5.929139","6.2195435","5.326039","6.146494","6.3401135","5.760121"
"ACTL7B","4.568894","4.433426","4.917859","5.2007845","4.620117","5.188303","5.798259","5.015458"
"PPIEL","5.719812","5.0804955","6.923611","5.591544","5.9029435","5.759261","4.8745895","6.0357"
"C7orf31","5.953814","6.461156","6.607532","5.394934","6.7436225","5.548299","4.4813015","7.495117"
"ZNF768","5.518572","5.68936","6.869654","6.383729","6.868811","6.02002","6.583982","5.859186"
"FSTL1","7.177344","9.008817","8.942109","8.540551","9.096198","8.063699","9.5534065","6.266677"
"CD109","5.065004","4.2943045","5.055323","6.0563505","5.4710415","5.49616","7.22696","4.412426"
"SOX21","3.75334","3.4177005","4.516189","4.878173","4.5025055","5.345915","4.9637475","4.90896"
"LILRA3","5.239073","5.42591","6.367548","9.538882","8.7880215","5.448578","6.3887725","5.741116"
"TMCO1-AS1","4.90213","4.6941435","4.836826","4.7491345","4.671114","5.556803","6.6887735","5.373692"
"DCAF4","7.34343","6.554281","6.71737","6.4582845","6.1918135","7.462687","8.406924","7.334622"
"NDP","3.244251","3.161406","6.721179","4.8130555","8.153998","3.076963","3.250814","2.964502"
"ADGRA2","3.767248","3.8494555","3.750091","4.0913925","3.643018","3.685018","4.7714045","3.607616"
"VEGFB","5.874423","5.9721205","7.801177","6.5872595","7.0769875","6.839346","6.315428","5.995588"
"ZFP69B","4.036022","4.398648","3.88308","3.3934625","4.34775","4.283518","7.856942","4.128186"
"HS6ST3","4.048395","3.920583","4.362009","4.6433375","4.211733","4.550139","5.0908985","4.2246"
"GADD45G","4.860321","5.5845705","6.504186","7.0211975","6.5007315","6.334194","6.6139425","5.356206"
"SMURF2","7.693218","7.591693","6.965586","6.0938935","6.554158","6.53288","4.620448","7.730078"
"RPS6KB2","7.240656","7.395297","7.405143","7.288448","7.097747","8.150076","8.3065545","7.563195"
"FAM225B","4.294228","3.8414225","4.819792","6.364359","5.1013425","4.476207","4.371077","4.241895"
"LOC403323","6.393303","5.44996","5.062817","5.314449","5.0591655","5.095752","6.3062635","5.447696"
"BMP6","5.600118","5.1129405","5.324412","5.3742705","9.6606815","5.155207","5.3368045","5.174608"
"SYT1","5.616326","5.1947","4.829795","4.782548","5.425918","4.642644","4.5610825","4.553945"
"UBE2C","5.777765","5.5726195","5.148801","5.9204675","4.877197","9.226526","4.2534725","5.168316"
"BCL2A1","7.813998","8.745737","10.037518","12.901124","11.9706945","8.774329","12.511027","6.781941"
"FGF22","4.241333","3.8241915","3.932805","4.2136465","3.896749","4.40351","5.0986105","4.341842"
"TNFSF14","5.452281","6.692978","4.945228","6.2909975","4.93564","5.845592","8.965095","5.058153"
"GZMK","5.577636","9.92968","4.63555","5.8896425","4.530999","6.280081","4.508343","7.46102"
"RBM38","7.81209","9.894848","6.884469","7.602902","6.316393","7.41658","8.3870765","7.163268"
"LHX9","3.7676","3.956757","4.197711","4.010421","4.6031765","4.017912","5.446893","3.64563"
"CDH16","4.61644","4.1723315","4.648163","4.896481","4.788402","4.663502","5.940726","4.487678"
"XRCC2","7.038233","7.43876","6.253349","6.4243695","5.819971","6.864757","6.800143","6.759393"
"TUSC2","7.02019","7.874262","8.094971","7.763118","8.727986","7.691095","9.078604","6.92217"
"TTTY12","4.687689","3.7910915","3.639464","3.604294","3.9922635","3.635527","3.2549255","3.610302"
"TPD52","5.084897","4.954209","4.163601","4.4282835","4.5134895","5.624166","4.3005055","5.140781"
"SIK1","6.417899","5.9849615","6.507205","6.5372145","6.118177","6.765478","7.344195","6.501932"
"CAPN5","5.621186","6.11697","5.638156","6.2119725","5.5179025","5.970862","4.9971585","6.484449"
"ARFRP1","5.475522","6.2805095","6.564733","6.7949765","7.166725","5.378617","6.4920005","4.879965"
"GLTPD2","4.439898","4.1150435","4.706558","4.7149475","5.0484755","5.014446","5.5325315","4.721266"
"CCDC191","5.818805","5.4375675","5.466317","5.0801355","5.118509","4.751585","3.855468","5.683282"
"DES","5.731786","5.708762","5.812265","6.3146125","5.982483","5.690875","6.9707815","6.098657"
"ZNF767P","7.042419","6.0562585","6.970569","5.310907","5.952952","6.658255","5.422308","7.340339"
"TMEM71","9.829201","10.0702235","7.604961","4.3263205","8.097811","8.626605","5.47818","9.943957"
"LOC285095","3.57427","3.425862","3.901449","4.0425725","3.74891","4.283228","4.7193265","3.835319"
"DSTNP2","6.015552","7.1835435","6.875283","6.9069685","7.5379475","6.495615","7.3559325","6.120885"
"ADCK5","5.163734","5.1836075","5.801717","5.26287","5.4802725","6.528217","6.14533","5.728579"
"ADRM1","7.789152","8.447129","8.895305","8.9646745","8.4179305","8.337562","9.3285245","6.7121"
"JAKMIP1","4.489456","6.629145","4.477663","4.6210055","4.3528395","4.689134","5.8439455","4.816862"
"PCNA","8.964785","10.6518645","9.493368","8.903518","9.2892765","11.409942","7.998402","8.107586"
"PER1","5.05089","6.2744385","5.576566","5.633916","5.3600255","5.528155","6.7433525","6.053957"
"SHLD2","4.247025","4.088247","4.198958","4.269017","3.8444065","4.454362","5.562184","4.300108"
"TNNI2","4.761986","4.9819575","6.084627","6.464402","6.0210375","5.467535","6.7072475","5.23819"
"ICK","5.61713","6.6292925","5.159792","4.0858225","5.3617175","5.187353","4.036798","6.539806"
"ZNF331","7.332323","9.712287","8.57884","5.739604","6.5061395","6.281341","10.968914","7.067892"
"CDADC1","4.472385","6.123194","4.779579","4.626713","5.269363","4.539968","7.400361","4.739202"
"ZNF148","6.329631","6.055883","6.119779","4.54095","5.9545465","6.578096","4.5911185","6.675425"
"DYNC1I2","8.722926","9.164039","10.589453","10.6543105","11.048836","9.733617","8.687523","8.729713"
"SH3BGRL2","5.930222","5.0564935","4.827994","5.0673925","5.431588","5.169388","4.871483","7.166614"
"RAB25","4.533016","4.125003","4.419769","4.5525635","4.7940315","5.804303","4.8593245","4.695978"
"CALCOCO1","8.591177","7.9569255","9.010871","8.693732","7.527713","7.300776","6.152336","7.7593"
"CCDC78","3.537885","4.229961","4.81352","4.3416165","3.9398555","4.108742","4.9915455","4.245283"
"NUP35","7.577254","7.7728375","7.013222","5.7586645","6.4977495","8.495266","8.8278575","7.142665"
"PHF8","4.937038","4.9657515","5.019649","5.46408","5.204425","5.941967","6.500544","5.516757"
"PLCE1","3.299504","3.26328","3.169327","3.4376585","3.248405","3.463721","4.480878","3.353938"
"PIWIL4","5.223952","5.451236","5.95379","5.788166","6.408353","4.793167","4.204226","5.199311"
"MAPKAPK5-AS1","9.197671","8.6121135","8.965161","7.682362","8.45892","6.947085","7.9966285","7.697679"
"ERGIC2","4.511258","4.2370775","4.697814","4.418495","4.2556795","4.271297","7.3966205","4.21716"
"KBTBD2","5.837459","10.21108","6.373109","6.682373","6.5087105","6.368351","8.6761935","7.711669"
"TRMT1L","6.138435","5.5972795","7.142866","7.407939","8.1706355","6.845263","4.952947","6.493778"
"DDX49","5.676561","6.8170025","6.297931","6.1819385","6.36863","7.168391","8.3705635","5.92776"
"PARP16","7.130208","7.522368","6.813457","6.7859295","6.483653","7.82401","6.4098685","8.31819"
"TRAP1","8.503369","7.497863","8.954658","8.7374875","8.3386405","10.419841","9.7577705","9.161843"
"CEP170P1","4.430744","4.3151535","5.800459","5.930916","4.810971","4.228867","6.0925725","4.410443"
"PANTR1","5.667774","5.14754","5.005222","5.390238","5.245811","5.417227","3.988849","5.327977"
"TXNDC16","6.265246","7.21598","7.02888","5.432863","5.849797","7.073972","3.7304785","6.504261"
"FAM234A","7.144723","6.9623465","8.203745","7.7471075","7.341848","7.050582","6.8053385","7.286052"
"COA7","5.618353","5.859573","7.649182","6.412747","7.751067","7.106009","6.361336","5.425868"
"NANOG","5.736115","5.6020305","5.823302","6.416421","5.2166595","6.038717","5.0234295","5.866083"
"PRIMPOL","7.01941","7.179442","6.543686","6.55145","5.6887925","7.503204","4.159943","7.404982"
"FOXS1","4.52637","4.524112","4.624922","4.860196","4.5749795","4.691967","5.7175435","4.664401"
"LOC401261","8.073151","5.974421","7.049777","5.0111545","5.265981","4.35172","6.6155575","8.043409"
"MEX3A","6.017674","6.11059","6.571486","6.936082","6.163982","7.078057","6.8167925","6.840344"
"UNC13D","4.522631","5.4116185","5.296044","6.122676","4.8213295","5.183022","5.801982","5.155122"
"CDC37","8.317326","8.897174","9.658107","9.8544005","9.173974","8.78705","10.1294945","7.606232"
"HLA-DOB","6.282767","6.090709","5.176683","6.748357","6.0411985","6.665934","4.6576055","7.282035"
"AURKB","4.515673","4.6843015","4.52492","4.6759255","4.314839","8.334303","5.3212415","4.602667"
"TSFM","4.636692","4.578217","4.572858","4.3327715","4.4789405","5.096874","6.284432","4.610379"
"CCNF","7.000061","7.1921645","6.674008","6.6854105","6.4273645","8.035713","6.179481","6.821892"
"ADAMTS15","4.622766","4.382115","4.803956","5.033695","4.6481355","4.958492","5.616776","4.905583"
"IQCN","4.351512","4.5036925","4.526389","4.88783","4.2164765","4.660689","5.879838","5.051414"
"POMGNT1","3.765353","4.0898165","4.307346","5.50416","4.4011335","4.350065","6.2068085","4.19144"
"LOC101928000","7.718143","7.796495","6.538475","5.396961","6.678345","7.818616","4.822621","8.264036"
"VSIR","7.371708","7.775645","5.801486","6.6792735","6.1467185","6.120662","10.034193","8.838092"
"CDKL3","5.579625","5.752081","5.895225","5.71001","6.27281","5.559672","4.4624215","5.582764"
"CLEC4E","5.495172","5.161291","8.285299","8.2943985","6.3750235","5.790268","5.786034","6.003419"
"ZNF277","6.610263","6.0924065","6.028998","6.2536185","5.904413","5.821391","7.547834","6.398105"
"ZFP92","6.338548","6.5476505","6.788325","7.453713","6.4917755","6.949383","5.1573395","6.766931"
"SGPP1","6.279628","7.739431","7.838894","8.5815735","8.533846","4.504227","6.380258","4.085539"
"OR5L2","4.435894","4.883598","4.763581","5.0480825","4.676353","4.801388","5.8911125","4.793943"
"SPAG8","5.095074","4.849863","5.405644","5.496087","4.9713775","5.604841","6.2760045","5.265443"
"FARSA","6.378996","6.8017685","8.106603","8.4317135","7.436642","8.828546","9.652031","5.970141"
"STRA6","3.965535","4.024415","4.07467","4.2163395","4.704272","4.22836","5.280817","4.15765"
"PHF19","7.812311","7.528265","6.341788","6.4285225","5.8965205","8.376319","7.3084365","6.868394"
